timestamp,symbol,side,price,quantity,reason
838100,EMERALDS,SELL,10000,6,aggressive
840900,TOMATOES,SELL,4966,2,passive
842800,EMERALDS,SELL,10007,6,passive
844400,EMERALDS,BUY,10000,9,aggressive
846500,EMERALDS,SELL,10000,9,aggressive
846600,TOMATOES,BUY,4955,2,passive
847300,EMERALDS,BUY,10000,7,aggressive
847700,TOMATOES,BUY,4958,3,passive
848200,EMERALDS,SELL,10007,8,passive
848200,EMERALDS,BUY,10000,6,aggressive
848500,TOMATOES,SELL,4966,3,passive
849400,EMERALDS,SELL,10000,9,aggressive
850200,EMERALDS,BUY,9993,5,passive
854600,TOMATOES,SELL,4963,3,passive
858400,TOMATOES,BUY,4952,5,passive
858800,TOMATOES,BUY,4949,3,passive
860100,EMERALDS,BUY,10000,6,aggressive
861200,TOMATOES,SELL,4960,2,passive
862600,TOMATOES,SELL,4962,5,passive
862800,EMERALDS,SELL,10007,6,passive
863800,EMERALDS,BUY,9993,6,passive
864600,EMERALDS,BUY,9993,7,passive
864700,EMERALDS,SELL,10007,5,passive
865800,TOMATOES,SELL,4966,5,passive
866300,TOMATOES,BUY,4954,2,passive
868200,TOMATOES,SELL,4963,4,passive
868900,EMERALDS,SELL,10000,10,aggressive
869900,TOMATOES,BUY,4950,3,passive
870800,EMERALDS,SELL,10007,5,passive
871100,EMERALDS,BUY,10000,9,aggressive
875600,TOMATOES,BUY,4956,5,passive
875900,EMERALDS,SELL,10007,6,passive
877200,TOMATOES,BUY,4958,3,passive
881300,EMERALDS,BUY,9993,8,passive
881500,EMERALDS,BUY,9993,7,passive
883500,EMERALDS,SELL,10007,5,passive
884300,EMERALDS,SELL,10000,5,aggressive
886000,EMERALDS,BUY,9993,4,passive
886000,TOMATOES,SELL,4976,4,passive
886600,TOMATOES,SELL,4979,3,passive
887000,TOMATOES,BUY,4969,4,passive
890600,TOMATOES,BUY,4972,3,passive
891800,EMERALDS,SELL,10000,5,aggressive
893200,TOMATOES,BUY,4964,2,passive
894500,EMERALDS,SELL,10007,4,passive
899200,TOMATOES,BUY,4960,3,passive
900200,TOMATOES,SELL,4971,4,passive
900300,EMERALDS,SELL,10007,8,passive
900400,TOMATOES,BUY,4959,2,passive
901000,TOMATOES,BUY,4956,3,passive
904600,EMERALDS,BUY,9993,3,passive
904900,EMERALDS,BUY,10000,10,aggressive
905100,EMERALDS,SELL,10007,7,passive
905700,EMERALDS,SELL,10007,5,passive
907500,EMERALDS,BUY,10000,10,aggressive
908300,TOMATOES,BUY,4963,3,passive
909200,EMERALDS,BUY,9993,6,passive
909300,TOMATOES,SELL,4976,2,passive
909500,EMERALDS,BUY,9993,4,passive
911200,TOMATOES,SELL,4976,3,passive
911600,TOMATOES,BUY,4965,2,passive
912600,TOMATOES,SELL,4975,4,passive
913900,TOMATOES,BUY,4963,3,passive
914400,TOMATOES,SELL,4973,2,passive
915200,EMERALDS,BUY,9993,3,passive
917700,EMERALDS,SELL,10000,7,aggressive
920000,EMERALDS,SELL,10000,8,aggressive
920100,TOMATOES,BUY,4958,3,passive
921500,EMERALDS,BUY,10000,9,aggressive
922400,EMERALDS,SELL,10000,8,aggressive
923300,EMERALDS,BUY,10000,9,aggressive
924700,EMERALDS,SELL,10007,4,passive
925300,TOMATOES,SELL,4967,3,passive
925600,TOMATOES,SELL,4966,2,passive
925900,TOMATOES,BUY,4955,2,passive
926700,TOMATOES,SELL,4967,3,passive
928800,EMERALDS,SELL,10007,5,passive
928900,EMERALDS,BUY,10000,9,aggressive
929300,TOMATOES,SELL,4969,4,passive
932000,EMERALDS,SELL,10007,3,passive
932300,EMERALDS,SELL,10000,5,aggressive
933800,TOMATOES,SELL,4966,5,passive
935100,TOMATOES,SELL,4967,2,passive
938300,TOMATOES,SELL,4971,5,passive
938900,EMERALDS,BUY,10000,6,aggressive
940200,EMERALDS,SELL,10007,4,passive
940300,TOMATOES,SELL,4971,5,passive
940400,TOMATOES,BUY,4960,2,passive
941000,EMERALDS,BUY,9993,6,passive
941500,EMERALDS,SELL,10007,7,passive
948100,TOMATOES,BUY,4954,3,passive
950300,EMERALDS,BUY,10000,8,aggressive
950500,TOMATOES,SELL,4965,3,passive
950500,EMERALDS,SELL,10000,6,aggressive
951900,TOMATOES,BUY,4954,2,passive
952100,EMERALDS,BUY,9993,6,passive
953500,EMERALDS,SELL,10000,7,aggressive
954500,EMERALDS,SELL,10007,8,passive
955000,EMERALDS,BUY,10000,9,aggressive
955700,EMERALDS,BUY,9993,3,passive
957200,EMERALDS,SELL,10000,6,aggressive
957700,TOMATOES,BUY,4949,5,passive
963100,EMERALDS,BUY,10000,10,aggressive
967500,TOMATOES,SELL,4963,5,passive
968300,EMERALDS,SELL,10007,6,passive
969700,EMERALDS,SELL,10007,6,passive
969800,TOMATOES,SELL,4963,3,passive
973000,EMERALDS,BUY,9993,5,passive
973500,EMERALDS,SELL,10007,8,passive
978000,TOMATOES,BUY,4953,5,passive
979100,TOMATOES,SELL,4964,5,passive
979300,EMERALDS,SELL,10007,6,passive
982600,TOMATOES,BUY,4951,3,passive
983000,EMERALDS,SELL,10007,6,passive
983900,EMERALDS,SELL,10007,3,passive
985200,TOMATOES,BUY,4947,2,passive
985400,EMERALDS,BUY,10000,6,aggressive
985700,EMERALDS,SELL,10007,6,passive
989000,EMERALDS,BUY,10000,7,aggressive
990900,EMERALDS,BUY,10000,9,aggressive
993000,EMERALDS,BUY,10000,7,aggressive
993100,TOMATOES,SELL,4955,2,passive
995700,TOMATOES,SELL,4957,3,passive
996500,EMERALDS,SELL,10000,8,aggressive
